Id,WnvPresent
26172,0.0167666666667
26173,0.0167666666667
26174,0.0633333333333
26175,0.0123333333333
26176,0.00793333333333
26177,0.0145
26178,0.00693333333333
26179,0.00693333333333
26180,0.00693333333333
26181,0.00693333333333
26182,0.0145
26183,0.0334774170274
26184,0.00605555555556
26185,0.0809833333333
26186,0.00605555555556
26187,0.00505555555556
26188,0.00505555555556
26189,0.00505555555556
26190,0.0809833333333
26191,0.017
26192,0.003
26193,0.008
26194,0.003
26195,0.003
26196,0.003
26197,0.003
26198,0.008
26199,0.0270833333333
26200,0.0167
26201,0.024375
26202,0.0146333333333
26203,0.0146333333333
26204,0.0146333333333
26205,0.0146333333333
26206,0.024
26207,0.033119047619
26208,0.0638333333333
26209,0.0225619047619
26210,0.0545
26211,0.0445
26212,0.0445
26213,0.0445
26214,0.0225619047619
26215,0.0469166666667
26216,0.0056
26217,0.0361452380952
26218,0.0046
26219,0.0046
26220,0.0046
26221,0.0046
26222,0.0361452380952
26223,0.305642857143
26224,0.0270166666667
26225,0.161202380952
26226,0.0270166666667
26227,0.0270166666667
26228,0.0270166666667
26229,0.0270166666667
26230,0.161202380952
26231,0.0994242424242
26232,0.01525
26233,0.01
26234,0.01325
26235,0.01225
26236,0.01225
26237,0.01225
26238,0.01
26239,0.479666666667
26240,0.056
26241,0.065
26242,0.053
26243,0.05
26244,0.05
26245,0.05
26246,0.065
26247,0.022
26248,0.002
26249,0.01
26250,0.002
26251,0.002
26252,0.002
26253,0.002
26254,0.01
26255,0.124
26256,0.004
26257,0.096
26258,0.003
26259,0.003
26260,0.003
26261,0.003
26262,0.096
26263,0.162420970696
26264,0.0102150793651
26265,0.0286107142857
26266,0.00996507936508
26267,0.00982222222222
26268,0.00982222222222
26269,0.00982222222222
26270,0.0286107142857
26271,0.510042857143
26272,0.104
26273,0.0997166666667
26274,0.1
26275,0.095
26276,0.095
26277,0.095
26278,0.0997166666667
26279,0.389
26280,0.065
26281,0.044
26282,0.063
26283,0.059
26284,0.059
26285,0.059
26286,0.044
26287,0.0763138888889
26288,0.00848333333333
26289,0.0896
26290,0.00848333333333
26291,0.00848333333333
26292,0.00848333333333
26293,0.00848333333333
26294,0.0896
26295,0.0554742063492
26296,0.00315
26297,0.06465
26298,0.0029
26299,0.0029
26300,0.0029
26301,0.0029
26302,0.06465
26303,0.0227333333333
26304,0.002
26305,0.187704761905
26306,0.002
26307,0.002
26308,0.002
26309,0.002
26310,0.187704761905
26311,0.00775
26312,0.00625
26313,0.281144047619
26314,0.00625
26315,0.00625
26316,0.00625
26317,0.00625
26318,0.281144047619
26319,0.0406293650794
26320,0.005
26321,0.0730166666667
26322,0.005
26323,0.005
26324,0.005
26325,0.005
26326,0.0730166666667
26327,0.061505952381
26328,0.0054
26329,0.133
26330,0.0054
26331,0.0054
26332,0.0054
26333,0.0054
26334,0.133
26335,0.0396166666667
26336,0.013
26337,0.442320634921
26338,0.013
26339,0.013
26340,0.013
26341,0.013
26342,0.442320634921
26343,0.01025
26344,0.001
26345,0.0138095238095
26346,0.001
26347,0.001
26348,0.001
26349,0.001
26350,0.0138095238095
26351,0.110847619048
26352,0.006
26353,0.019
26354,0.006
26355,0.006
26356,0.006
26357,0.006
26358,0.019
26359,0.0224476190476
26360,0.003
26361,0.103908333333
26362,0.003
26363,0.003
26364,0.003
26365,0.003
26366,0.103908333333
26367,0.0195
26368,0.003
26369,0.136826190476
26370,0.003
26371,0.003
26372,0.003
26373,0.003
26374,0.136826190476
26375,0.0353333333333
26376,0.0
26377,0.0145833333333
26378,0.0
26379,0.0
26380,0.0
26381,0.0
26382,0.0145833333333
26383,0.227207539683
26384,0.012280952381
26385,0.285216666667
26386,0.012280952381
26387,0.012280952381
26388,0.012280952381
26389,0.012280952381
26390,0.285216666667
26391,0.094
26392,0.005
26393,0.0426333333333
26394,0.004
26395,0.004
26396,0.004
26397,0.004
26398,0.0423
26399,0.0966
26400,0.008
26401,0.0037
26402,0.008
26403,0.008
26404,0.008
26405,0.008
26406,0.0037
26407,0.170357561883
26408,0.0154732905983
26409,0.00738929163825
26410,0.0137828144078
26411,0.0137828144078
26412,0.0137828144078
26413,0.0137828144078
26414,0.00738929163825
26415,0.00223726273726
26416,0.003
26417,0.0463926488357
26418,0.002
26419,0.002
26420,0.002
26421,0.002
26422,0.0463926488357
26423,0.0
26424,0.001
26425,0.000125
26426,0.001
26427,0.0
26428,0.0
26429,0.0
26430,0.000125
26431,0.001
26432,0.0
26433,0.00806428571429
26434,0.0
26435,0.0
26436,0.0
26437,0.0
26438,0.00806428571429
26439,0.00225
26440,0.001
26441,0.062
26442,0.001
26443,0.001
26444,0.001
26445,0.001
26446,0.062
26447,0.232
26448,0.033
26449,0.012
26450,0.033
26451,0.033
26452,0.033
26453,0.033
26454,0.012
26455,0.012
26456,0.001
26457,0.00491666666667
26458,0.001
26459,0.001
26460,0.001
26461,0.001
26462,0.00491666666667
26463,0.00932142857143
26464,0.023
26465,0.00627777777778
26466,0.019
26467,0.018
26468,0.018
26469,0.018
26470,0.00627777777778
26471,0.0174619047619
26472,0.000333333333333
26473,0.001
26474,0.000333333333333
26475,0.000333333333333
26476,0.000333333333333
26477,0.000333333333333
26478,0.001
26479,0.0596773809524
26480,0.01225
26481,0.039025
26482,0.01125
26483,0.01125
26484,0.01125
26485,0.01125
26486,0.039025
26487,0.0438511904762
26488,0.00614285714286
26489,0.075
26490,0.00514285714286
26491,0.00514285714286
26492,0.00514285714286
26493,0.00514285714286
26494,0.075
26495,0.0195909090909
26496,0.017
26497,0.0185910714286
26498,0.014
26499,0.014
26500,0.014
26501,0.014
26502,0.0185910714286
26503,0.00395
26504,0.001
26505,0.0239987804878
26506,0.001
26507,0.001
26508,0.001
26509,0.001
26510,0.0239987804878
26511,0.01125
26512,0.003
26513,0.00518333333333
26514,0.003
26515,0.003
26516,0.003
26517,0.003
26518,0.00518333333333
26519,0.176661904762
26520,0.176661904762
26521,0.0131666666667
26522,0.0142764703941
26523,0.0121666666667
26524,0.0121666666667
26525,0.0121666666667
26526,0.0121666666667
26527,0.0142764703941
26528,0.0384333333333
26529,0.0121333333333
26530,0.215840873016
26531,0.0111333333333
26532,0.0101333333333
26533,0.0101333333333
26534,0.0101333333333
26535,0.215840873016
26536,0.175308333333
26537,0.0157333333333
26538,0.692154761905
26539,0.0157333333333
26540,0.0157333333333
26541,0.0157333333333
26542,0.0157333333333
26543,0.691821428571
26544,0.0585833333333
26545,0.005
26546,0.0671166666667
26547,0.005
26548,0.005
26549,0.005
26550,0.005
26551,0.0671166666667
26552,0.0266666666667
26553,0.009
26554,0.0360660130719
26555,0.004
26556,0.002
26557,0.002
26558,0.002
26559,0.0360660130719
26560,0.006
26561,0.005
26562,0.00739285714286
26563,0.001
26564,0.001
26565,0.001
26566,0.001
26567,0.00739285714286
26568,0.0606666666667
26569,0.0200761904762
26570,0.608444444444
26571,0.0200761904762
26572,0.0200761904762
26573,0.0200761904762
26574,0.0200761904762
26575,0.603
26576,0.454770754388
26577,0.454770754388
26578,0.454770754388
26579,0.454770754388
26580,0.298681338106
26581,0.298681338106
26582,0.357608428418
26583,0.221990934066
26584,0.221990934066
26585,0.221990934066
26586,0.221990934066
26587,0.171022463321
26588,0.0252315295815
26589,0.0252315295815
26590,0.0252315295815
26591,0.0134083333333
26592,0.0286910533911
26593,0.0114083333333
26594,0.0114083333333
26595,0.0114083333333
26596,0.0114083333333
26597,0.0236611111111
26598,0.0237949494949
26599,0.0427817460317
26600,0.0646952380952
26601,0.0360317460317
26602,0.0258650793651
26603,0.0258650793651
26604,0.0258650793651
26605,0.0646952380952
26606,0.0709666666667
26607,0.0281833333333
26608,0.0573908730159
26609,0.0256
26610,0.0216
26611,0.0216
26612,0.0216
26613,0.0573908730159
26614,0.0740278749029
26615,0.0427694444444
26616,0.0622258578751
26617,0.0377694444444
26618,0.0296027777778
26619,0.0296027777778
26620,0.0296027777778
26621,0.0622258578751
26622,0.0230916666667
26623,0.0230916666667
26624,0.00841666666667
26625,0.0523806312968
26626,0.00766666666667
26627,0.00766666666667
26628,0.00766666666667
26629,0.00766666666667
26630,0.0523806312968
26631,0.0348578976579
26632,0.00583333333333
26633,0.0330799649615
26634,0.00483333333333
26635,0.00483333333333
26636,0.00483333333333
26637,0.00483333333333
26638,0.0330799649615
26639,0.0612933455433
26640,0.00775
26641,0.0116611046587
26642,0.00775
26643,0.00775
26644,0.00775
26645,0.00775
26646,0.0116611046587
26647,0.455525
26648,0.0927666666667
26649,0.196551190476
26650,0.0877666666667
26651,0.0867666666667
26652,0.0867666666667
26653,0.0867666666667
26654,0.195876190476
26655,0.331283333333
26656,0.0675
26657,0.20038452381
26658,0.0635
26659,0.0615
26660,0.0615
26661,0.0615
26662,0.19970952381
26663,0.433691666667
26664,0.0793333333333
26665,0.177367857143
26666,0.0753333333333
26667,0.0733333333333
26668,0.0733333333333
26669,0.0733333333333
26670,0.176692857143
26671,0.00875
26672,0.0036
26673,0.0262083333333
26674,0.0026
26675,0.0026
26676,0.0026
26677,0.0026
26678,0.0259083333333
26679,0.773361399711
26680,0.131141666667
26681,0.351062828838
26682,0.127141666667
26683,0.124141666667
26684,0.124141666667
26685,0.124141666667
26686,0.342427655678
26687,0.0444166666667
26688,0.153
26689,0.7072
26690,0.129
26691,0.129
26692,0.129
26693,0.129
26694,0.7062
26695,0.0142222222222
26696,0.222
26697,0.014
26698,0.185
26699,0.178
26700,0.178
26701,0.178
26702,0.014
26703,0.00726666666667
26704,0.00643333333333
26705,0.0257214285714
26706,0.00543333333333
26707,0.00543333333333
26708,0.00543333333333
26709,0.00543333333333
26710,0.02475
26711,0.11375
26712,0.014
26713,0.1285
26714,0.012
26715,0.012
26716,0.012
26717,0.012
26718,0.1285
26719,0.0343083333333
26720,0.0569714285714
26721,0.0678225871351
26722,0.0430714285714
26723,0.0390714285714
26724,0.0390714285714
26725,0.0390714285714
26726,0.0678225871351
26727,0.487244047619
26728,0.274066666667
26729,0.163441666667
26730,0.244733333333
26731,0.192233333333
26732,0.192233333333
26733,0.192233333333
26734,0.161766666667
26735,0.458916666667
26736,0.1915
26737,0.0650429292929
26738,0.171
26739,0.148
26740,0.148
26741,0.148
26742,0.0650429292929
26743,0.181333333333
26744,0.033
26745,0.4348
26746,0.033
26747,0.033
26748,0.033
26749,0.033
26750,0.4348
26751,0.0154
26752,0.0193166666667
26753,0.06275
26754,0.0179833333333
26755,0.0169833333333
26756,0.0169833333333
26757,0.0169833333333
26758,0.06275
26759,0.0395166666667
26760,0.0186666666667
26761,0.304116666667
26762,0.014
26763,0.014
26764,0.014
26765,0.014
26766,0.304116666667
26767,0.451405952381
26768,0.0568333333333
26769,0.162784415584
26770,0.0568333333333
26771,0.0553333333333
26772,0.0553333333333
26773,0.0553333333333
26774,0.162617748918
26775,0.233913492063
26776,0.0431452380952
26777,0.155992857143
26778,0.0406452380952
26779,0.0384452380952
26780,0.0384452380952
26781,0.0384452380952
26782,0.15545952381
26783,0.573765367965
26784,0.136890151515
26785,0.55871969697
26786,0.132291666667
26787,0.132291666667
26788,0.132291666667
26789,0.132291666667
26790,0.549683333333
26791,0.285763888889
26792,0.102433333333
26793,0.230241089466
26794,0.0947666666667
26795,0.0864666666667
26796,0.0864666666667
26797,0.0864666666667
26798,0.228020634921
26799,0.41575
26800,0.119475
26801,0.456765151515
26802,0.115141666667
26803,0.07015
26804,0.07015
26805,0.07015
26806,0.453765151515
26807,0.06275
26808,0.029125
26809,0.443033333333
26810,0.028125
26811,0.028125
26812,0.028125
26813,0.028125
26814,0.4417
26815,0.0454083333333
26816,0.04245
26817,0.147217532468
26818,0.03745
26819,0.03645
26820,0.03645
26821,0.03645
26822,0.144317532468
26823,0.0455583333333
26824,0.0302
26825,0.146550865801
26826,0.0282
26827,0.0272
26828,0.0272
26829,0.0272
26830,0.143650865801
26831,0.107
26832,0.004
26833,0.09775
26834,0.003
26835,0.003
26836,0.003
26837,0.003
26838,0.09775
26839,0.0293555555556
26840,0.01
26841,0.0481785714286
26842,0.009
26843,0.009
26844,0.009
26845,0.009
26846,0.0481785714286
26847,0.0931281746032
26848,0.00483333333333
26849,0.212441666667
26850,0.00483333333333
26851,0.00483333333333
26852,0.00483333333333
26853,0.00483333333333
26854,0.212441666667
26855,0.04525
26856,0.0015
26857,0.277594047619
26858,0.0015
26859,0.0015
26860,0.0015
26861,0.0015
26862,0.275594047619
26863,0.00575
26864,0.00625
26865,0.0231166666667
26866,0.00525
26867,0.005
26868,0.005
26869,0.005
26870,0.0231166666667
26871,0.0340833333333
26872,0.006
26873,0.128233333333
26874,0.005
26875,0.005
26876,0.005
26877,0.005
26878,0.128233333333
26879,0.070253968254
26880,0.0703666666667
26881,0.0145714285714
26882,0.0657666666667
26883,0.0647666666667
26884,0.0647666666667
26885,0.0647666666667
26886,0.0145714285714
26887,0.0005
26888,0.046
26889,0.001
26890,0.037
26891,0.034
26892,0.034
26893,0.034
26894,0.001
26895,0.00686666666667
26896,0.177
26897,0.09935
26898,0.152
26899,0.146
26900,0.146
26901,0.146
26902,0.09935
26903,0.005
26904,0.17575
26905,0.00333333333333
26906,0.15175
26907,0.14
26908,0.14
26909,0.14
26910,0.00333333333333
26911,0.0087619047619
26912,0.0254285714286
26913,0.0304666666667
26914,0.0244285714286
26915,0.0220952380952
26916,0.0220952380952
26917,0.0220952380952
26918,0.0304666666667
26919,0.000958333333333
26920,0.0150833333333
26921,0.0105
26922,0.0130833333333
26923,0.011
26924,0.011
26925,0.011
26926,0.0105
26927,0.013
26928,0.198373809524
26929,0.018
26930,0.163766666667
26931,0.06255
26932,0.06255
26933,0.06255
26934,0.018
26935,0.0338333333333
26936,0.036
26937,0.0135833333333
26938,0.024
26939,0.02
26940,0.02
26941,0.02
26942,0.0135833333333
26943,0.0106666666667
26944,0.00666666666667
26945,0.053480952381
26946,0.00666666666667
26947,0.00533333333333
26948,0.00533333333333
26949,0.00533333333333
26950,0.053480952381
26951,0.034
26952,0.0153
26953,0.01075
26954,0.0113833333333
26955,0.00733333333333
26956,0.00733333333333
26957,0.00733333333333
26958,0.01075
26959,0.004
26960,0.003
26961,0.0211111471861
26962,0.002
26963,0.002
26964,0.002
26965,0.002
26966,0.0211111471861
26967,0.25
26968,0.02
26969,0.196183333333
26970,0.02
26971,0.02
26972,0.02
26973,0.02
26974,0.195183333333
26975,0.000666666666667
26976,0.006
26977,0.00858333333333
26978,0.005
26979,0.004
26980,0.004
26981,0.004
26982,0.00858333333333
26983,0.0209
26984,0.005
26985,0.0174833333333
26986,0.005
26987,0.005
26988,0.005
26989,0.005
26990,0.0174833333333
26991,0.006
26992,0.004
26993,0.00533333333333
26994,0.003
26995,0.003
26996,0.003
26997,0.003
26998,0.00533333333333
26999,0.122583333333
27000,0.021
27001,0.12175
27002,0.02
27003,0.02
27004,0.02
27005,0.02
27006,0.12175
27007,0.0603166666667
27008,0.0603166666667
27009,0.00608333333333
27010,0.102554761905
27011,0.00508333333333
27012,0.00508333333333
27013,0.00508333333333
27014,0.00508333333333
27015,0.101554761905
27016,0.092205952381
27017,0.01735
27018,0.209233333333
27019,0.01735
27020,0.01735
27021,0.01735
27022,0.01735
27023,0.208233333333
27024,0.0045
27025,0.018
27026,0.0123333333333
27027,0.016
27028,0.015
27029,0.015
27030,0.015
27031,0.0123333333333
27032,0.00266666666667
27033,0.015
27034,0.00283333333333
27035,0.012
27036,0.01
27037,0.01
27038,0.01
27039,0.00283333333333
27040,0.008
27041,0.16
27042,0.224466666667
27043,0.132
27044,0.127
27045,0.127
27046,0.127
27047,0.224466666667
27048,0.002
27049,0.006
27050,0.002
27051,0.005
27052,0.004
27053,0.004
27054,0.004
27055,0.002
27056,0.000666666666667
27057,0.004
27058,0.0595142857143
27059,0.004
27060,0.003
27061,0.003
27062,0.003
27063,0.0595142857143
27064,0.142
27065,0.0574166666667
27066,0.0279333333333
27067,0.0274166666667
27068,0.02475
27069,0.02475
27070,0.02475
27071,0.0279333333333
27072,0.0168333333333
27073,0.00775
27074,0.282755952381
27075,0.00775
27076,0.00775
27077,0.00775
27078,0.00775
27079,0.282755952381
27080,0.0107
27081,0.029
27082,0.0141833333333
27083,0.016
27084,0.014
27085,0.014
27086,0.014
27087,0.0141833333333
27088,0.00725
27089,0.001
27090,0.0299857142857
27091,0.0
27092,0.0
27093,0.0
27094,0.0
27095,0.0299857142857
27096,0.015
27097,0.009
27098,0.0116666666667
27099,0.009
27100,0.009
27101,0.009
27102,0.009
27103,0.0116666666667
27104,0.05515
27105,0.032
27106,0.290114285714
27107,0.028
27108,0.028
27109,0.028
27110,0.028
27111,0.290114285714
27112,0.0065
27113,0.0
27114,0.0820166666667
27115,0.0
27116,0.0
27117,0.0
27118,0.0
27119,0.0820166666667
27120,0.0095
27121,0.01
27122,0.0151928571429
27123,0.009
27124,0.009
27125,0.009
27126,0.009
27127,0.0151928571429
27128,0.0
27129,0.002
27130,0.109733333333
27131,0.002
27132,0.002
27133,0.002
27134,0.002
27135,0.109733333333
27136,0.0028
27137,0.022
27138,0.002
27139,0.021
27140,0.02
27141,0.02
27142,0.02
27143,0.002
27144,0.003
27145,0.0146666666667
27146,0.004
27147,0.013
27148,0.013
27149,0.013
27150,0.013
27151,0.004
27152,0.00133333333333
27153,0.0
27154,0.0932666666667
27155,0.0
27156,0.0
27157,0.0
27158,0.0
27159,0.0932666666667
27160,0.017
27161,0.001
27162,0.0102
27163,0.001
27164,0.001
27165,0.001
27166,0.001
27167,0.0102
27168,0.0433333333333
27169,0.006
27170,0.129366666667
27171,0.006
27172,0.006
27173,0.006
27174,0.006
27175,0.129366666667
27176,0.572216666667
27177,0.0273333333333
27178,0.144
27179,0.0253333333333
27180,0.0253333333333
27181,0.0253333333333
27182,0.0253333333333
27183,0.144
27184,0.0092
27185,0.004
27186,0.016
27187,0.004
27188,0.004
27189,0.004
27190,0.004
27191,0.016
27192,0.0466666666667
27193,0.012
27194,0.0301666666667
27195,0.012
27196,0.011
27197,0.011
27198,0.011
27199,0.0301666666667
27200,0.0032
27201,0.004
27202,0.037619047619
27203,0.004
27204,0.004
27205,0.004
27206,0.004
27207,0.037619047619
27208,0.0145666666667
27209,0.032
27210,0.0265226190476
27211,0.025
27212,0.023
27213,0.023
27214,0.023
27215,0.0265226190476
27216,0.0827642857143
27217,0.00245
27218,0.0428
27219,0.00245
27220,0.00245
27221,0.00245
27222,0.00245
27223,0.0428
27224,0.2542
27225,0.05
27226,0.215985714286
27227,0.05
27228,0.05
27229,0.05
27230,0.05
27231,0.215985714286
27232,0.0005
27233,0.0005
27234,0.0005
27235,0.003
27236,0.0688333333333
27237,0.003
27238,0.003
27239,0.003
27240,0.003
27241,0.0688333333333
27242,0.00366666666667
27243,0.00266666666667
27244,0.0791527777778
27245,0.00266666666667
27246,0.00266666666667
27247,0.00266666666667
27248,0.00266666666667
27249,0.0791527777778
27250,0.00233333333333
27251,0.0385
27252,0.00283333333333
27253,0.022
27254,0.015
27255,0.015
27256,0.015
27257,0.00283333333333
27258,0.056
27259,0.03
27260,0.0055
27261,0.029
27262,0.029
27263,0.029
27264,0.029
27265,0.0055
27266,0.0324166666667
27267,0.0401666666667
27268,0.0299666666667
27269,0.0351666666667
27270,0.0308333333333
27271,0.0308333333333
27272,0.0308333333333
27273,0.0299666666667
27274,0.0
27275,0.026
27276,0.0
27277,0.021
27278,0.02
27279,0.02
27280,0.02
27281,0.0
27282,0.0710333333333
27283,0.0265833333333
27284,0.0684523809524
27285,0.0239166666667
27286,0.0239166666667
27287,0.0239166666667
27288,0.0239166666667
27289,0.0684523809524
27290,0.001
27291,0.02525
27292,0.00225
27293,0.01875
27294,0.016
27295,0.016
27296,0.016
27297,0.00225
27298,0.012
27299,0.0350833333333
27300,0.0373166666667
27301,0.0280833333333
27302,0.0205833333333
27303,0.0205833333333
27304,0.0205833333333
27305,0.0373166666667
27306,0.0186666666667
27307,0.0105
27308,0.0282
27309,0.0095
27310,0.0095
27311,0.0095
27312,0.0095
27313,0.0282
27314,0.0428666666667
27315,0.0193333333333
27316,0.0265
27317,0.0173333333333
27318,0.0133333333333
27319,0.0133333333333
27320,0.0133333333333
27321,0.0265
27322,0.002
27323,0.0286666666667
27324,0.003
27325,0.0256666666667
27326,0.023
27327,0.023
27328,0.023
27329,0.003
27330,0.0801857142857
27331,0.00811666666667
27332,0.01615
27333,0.00811666666667
27334,0.00753333333333
27335,0.00753333333333
27336,0.00753333333333
27337,0.01615
27338,0.00533333333333
27339,0.005
27340,0.0155
27341,0.004
27342,0.004
27343,0.004
27344,0.004
27345,0.0155
27346,0.001
27347,0.011
27348,0.00793333333333
27349,0.01
27350,0.009
27351,0.009
27352,0.009
27353,0.00793333333333
27354,0.0852333333333
27355,0.00516666666667
27356,0.045
27357,0.00516666666667
27358,0.00516666666667
27359,0.00516666666667
27360,0.00516666666667
27361,0.045
27362,0.015
27363,0.0337071428571
27364,0.0365
27365,0.0301
27366,0.0109666666667
27367,0.0109666666667
27368,0.0109666666667
27369,0.0365
27370,0.0045
27371,0.001
27372,0.0106166666667
27373,0.001
27374,0.001
27375,0.001
27376,0.001
27377,0.0106166666667
27378,0.00333333333333
27379,0.100333333333
27380,0.00975
27381,0.0823333333333
27382,0.0763333333333
27383,0.0763333333333
27384,0.0763333333333
27385,0.00975
27386,0.00966666666667
27387,0.0133333333333
27388,0.0114166666667
27389,0.0123333333333
27390,0.0113333333333
27391,0.0113333333333
27392,0.0113333333333
27393,0.0114166666667
27394,0.0
27395,0.001
27396,0.00366666666667
27397,0.001
27398,0.001
27399,0.001
27400,0.001
27401,0.00366666666667
27402,0.00483333333333
27403,0.015
27404,0.02615
27405,0.013
27406,0.012
27407,0.012
27408,0.012
27409,0.02615
27410,0.005
27411,0.00433333333333
27412,0.0035
27413,0.00233333333333
27414,0.002
27415,0.002
27416,0.002
27417,0.0035
27418,0.0014
27419,0.01
27420,0.00186666666667
27421,0.009
27422,0.009
27423,0.009
27424,0.009
27425,0.00186666666667
27426,0.0125
27427,0.227
27428,0.002
27429,0.184
27430,0.14
27431,0.14
27432,0.14
27433,0.002
27434,0.004
27435,0.005
27436,0.00916666666667
27437,0.003
27438,0.002
27439,0.002
27440,0.002
27441,0.00916666666667
27442,0.0419166666667
27443,0.00175
27444,0.0668357142857
27445,0.00175
27446,0.00175
27447,0.00175
27448,0.00175
27449,0.0668357142857
27450,0.00166666666667
27451,0.04725
27452,0.00883333333333
27453,0.0375
27454,0.0345
27455,0.0345
27456,0.0345
27457,0.00883333333333
27458,0.003
27459,0.0110833333333
27460,0.094
27461,0.00683333333333
27462,0.0045
27463,0.0045
27464,0.0045
27465,0.094
27466,0.0035
27467,0.001
27468,0.005
27469,0.001
27470,0.001
27471,0.001
27472,0.001
27473,0.005
27474,0.007
27475,0.0
27476,0.006
27477,0.0
27478,0.0
27479,0.0
27480,0.0
27481,0.006
27482,0.0209833333333
27483,0.0005
27484,0.119
27485,0.0005
27486,0.0005
27487,0.0005
27488,0.0005
27489,0.119
27490,0.354
27491,0.069
27492,0.04
27493,0.067
27494,0.06
27495,0.06
27496,0.06
27497,0.04
27498,0.004
27499,0.0065
27500,0.004
27501,0.00475
27502,0.00375
27503,0.00375
27504,0.00375
27505,0.004
27506,0.0282761904762
27507,0.004
27508,0.02325
27509,0.004
27510,0.004
27511,0.004
27512,0.004
27513,0.02325
27514,0.0135761904762
27515,0.001
27516,0.0177
27517,0.001
27518,0.001
27519,0.001
27520,0.001
27521,0.0177
27522,0.006
27523,0.0105
27524,0.0391583333333
27525,0.0085
27526,0.00675
27527,0.00675
27528,0.00675
27529,0.0391583333333
27530,0.001
27531,0.005
27532,0.1097
27533,0.004
27534,0.004
27535,0.004
27536,0.004
27537,0.1097
27538,0.0206428571429
27539,0.007
27540,0.00933333333333
27541,0.007
27542,0.007
27543,0.007
27544,0.007
27545,0.00933333333333
27546,0.00990476190476
27547,0.002
27548,0.0355119047619
27549,0.002
27550,0.002
27551,0.002
27552,0.002
27553,0.0355119047619
27554,0.011
27555,0.0062
27556,0.107242857143
27557,0.0052
27558,0.004
27559,0.004
27560,0.004
27561,0.107242857143
27562,0.002
27563,0.0
27564,0.00314285714286
27565,0.0
27566,0.0
27567,0.0
27568,0.0
27569,0.00314285714286
27570,0.001
27571,0.001
27572,0.0
27573,0.001
27574,0.001
27575,0.001
27576,0.001
27577,0.0
27578,0.003
27579,0.004
27580,0.04125
27581,0.003
27582,0.003
27583,0.003
27584,0.003
27585,0.04125
27586,0.0
27587,0.0022
27588,0.0469281746032
27589,0.0022
27590,0.002
27591,0.002
27592,0.002
27593,0.0469281746032
27594,0.427
27595,0.079
27596,0.127583333333
27597,0.077
27598,0.07
27599,0.07
27600,0.07
27601,0.127583333333
27602,0.224127380952
27603,0.009
27604,0.0770166666667
27605,0.009
27606,0.009
27607,0.009
27608,0.009
27609,0.0770166666667
27610,0.103
27611,0.016
27612,0.107
27613,0.015
27614,0.014
27615,0.014
27616,0.014
27617,0.107
27618,0.007
27619,0.0
27620,0.00283333333333
27621,0.0
27622,0.0
27623,0.0
27624,0.0
27625,0.00283333333333
27626,0.069711002886
27627,0.00879523809524
27628,0.00323204935623
27629,0.0079380952381
27630,0.00635476190476
27631,0.00635476190476
27632,0.00635476190476
27633,0.00323204935623
27634,0.0
27635,0.00266666666667
27636,0.000803750705816
27637,0.00266666666667
27638,0.001
27639,0.001
27640,0.001
27641,0.000803750705816
27642,0.004
27643,0.0053
27644,7.14285714286e-05
27645,0.0053
27646,0.00355
27647,0.00355
27648,0.00355
27649,7.14285714286e-05
27650,0.001
27651,0.004
27652,0.001
27653,0.003
27654,0.002
27655,0.002
27656,0.002
27657,0.001
27658,0.001
27659,0.003
27660,0.003
27661,0.002
27662,0.002
27663,0.002
27664,0.002
27665,0.003
27666,0.005
27667,0.00255
27668,0.00246052631579
27669,0.00255
27670,0.0018
27671,0.0018
27672,0.0018
27673,0.00246052631579
27674,0.00425
27675,0.00405
27676,0.0568271929825
27677,0.00405
27678,0.0028
27679,0.0028
27680,0.0028
27681,0.0568271929825
27682,0.02725
27683,0.003
27684,0.008
27685,0.003
27686,0.003
27687,0.003
27688,0.003
27689,0.008
27690,0.002
27691,0.002
27692,0.0030156042444
27693,0.001
27694,0.001
27695,0.001
27696,0.001
27697,0.0030156042444
27698,0.0677
27699,0.0235
27700,0.0499666666667
27701,0.0225
27702,0.0195
27703,0.0195
27704,0.0195
27705,0.0499666666667
27706,0.00908333333333
27707,0.0045
27708,0.0293095238095
27709,0.004
27710,0.004
27711,0.004
27712,0.004
27713,0.0293095238095
27714,0.0296666666667
27715,0.00655
27716,0.0355627777778
27717,0.00655
27718,0.0058
27719,0.0058
27720,0.0058
27721,0.0355627777778
27722,0.01425
27723,0.001
27724,0.004
27725,0.001
27726,0.001
27727,0.001
27728,0.001
27729,0.004
27730,0.016
27731,0.002
27732,0.00616666666667
27733,0.002
27734,0.002
27735,0.002
27736,0.002
27737,0.00616666666667
27738,0.0504
27739,0.00333333333333
27740,0.001
27741,0.00233333333333
27742,0.002
27743,0.002
27744,0.002
27745,0.001
27746,0.00769155844156
27747,0.00283333333333
27748,0.0255
27749,0.00183333333333
27750,0.001
27751,0.001
27752,0.001
27753,0.0255
27754,0.0817619047619
27755,0.0148333333333
27756,0.185133333333
27757,0.0118333333333
27758,0.00583333333333
27759,0.00583333333333
27760,0.00583333333333
27761,0.185133333333
27762,0.0410833333333
27763,0.00425
27764,0.0312
27765,0.00425
27766,0.00425
27767,0.00425
27768,0.00425
27769,0.0312
27770,0.00933333333333
27771,0.0123333333333
27772,0.0120952380952
27773,0.0103333333333
27774,0.007
27775,0.007
27776,0.007
27777,0.0120952380952
27778,0.00733333333333
27779,0.00555
27780,0.148796955822
