Id,WnvPresent
27800,0.0239833881698
27801,0.0239833881698
27802,0.0239833881698
27803,0.0308560606061
27804,0.0308560606061
27805,0.0308560606061
27806,0.0308560606061
27807,0.0234833881698
27808,0.046410098959
27809,0.0331666666667
27810,0.0410630335244
27811,0.0317666666667
27812,0.0317666666667
27813,0.0317666666667
27814,0.0317666666667
27815,0.0410630335244
27816,0.00875
27817,0.00475
27818,0.015730952381
27819,0.00475
27820,0.00475
27821,0.00475
27822,0.00475
27823,0.015730952381
27824,0.019
27825,0.011
27826,0.0266109126984
27827,0.009
27828,0.009
27829,0.009
27830,0.009
27831,0.0266109126984
27832,0.0103
27833,0.0063
27834,0.0167286647993
27835,0.0063
27836,0.0063
27837,0.0063
27838,0.0063
27839,0.0167286647993
27840,0.0103
27841,0.00706666666667
27842,0.0134
27843,0.00606666666667
27844,0.00606666666667
27845,0.00606666666667
27846,0.00606666666667
27847,0.0134
27848,0.00505
27849,0.0034
27850,0.00614173069363
27851,0.0034
27852,0.0034
27853,0.0034
27854,0.0034
27855,0.00614173069363
27856,0.0164630952381
27857,0.0161297619048
27858,0.0193246031746
27859,0.010825
27860,0.010825
27861,0.010825
27862,0.010825
27863,0.0193246031746
27864,0.134527380952
27865,0.048494047619
27866,0.0738611111111
27867,0.0412083333333
27868,0.0412083333333
27869,0.0412083333333
27870,0.0412083333333
27871,0.0738611111111
27872,0.0829107142857
27873,0.0356607142857
27874,0.056375
27875,0.034125
27876,0.034125
27877,0.034125
27878,0.034125
27879,0.056375
27880,0.115410714286
27881,0.0441607142857
27882,0.0746916666667
27883,0.040625
27884,0.039625
27885,0.039625
27886,0.039625
27887,0.0746916666667
27888,0.02635
27889,0.02115
27890,0.026373015873
27891,0.016
27892,0.016
27893,0.016
27894,0.016
27895,0.026373015873
27896,0.196452380952
27897,0.0647023809524
27898,0.144111111111
27899,0.0594166666667
27900,0.0594166666667
27901,0.0594166666667
27902,0.0594166666667
27903,0.144111111111
27904,0.0333785714286
27905,0.0245952380952
27906,0.0365929292929
27907,0.0198452380952
27908,0.0198452380952
27909,0.0198452380952
27910,0.0198452380952
27911,0.0365929292929
27912,0.072694047619
27913,0.0230773809524
27914,0.0401328865579
27915,0.0187916666667
27916,0.0187916666667
27917,0.0187916666667
27918,0.0187916666667
27919,0.0401328865579
27920,0.0099
27921,0.00815
27922,0.0288035714286
27923,0.00675
27924,0.00675
27925,0.00675
27926,0.00675
27927,0.0288035714286
27928,0.07295
27929,0.04925
27930,0.089089957265
27931,0.0455
27932,0.0455
27933,0.0455
27934,0.0455
27935,0.089089957265
27936,0.0306055555556
27937,0.0233833333333
27938,0.0297347766999
27939,0.0219833333333
27940,0.0219833333333
27941,0.0219833333333
27942,0.0219833333333
27943,0.0297347766999
27944,0.109118406593
27945,0.0783107142857
27946,0.0827035714286
27947,0.076625
27948,0.075625
27949,0.075625
27950,0.075625
27951,0.0827035714286
27952,0.031269047619
27953,0.0379357142857
27954,0.0286369047619
27955,0.035
27956,0.034
27957,0.034
27958,0.034
27959,0.0286369047619
27960,0.03795
27961,0.0320833333333
27962,0.0452186507937
27963,0.027
27964,0.027
27965,0.027
27966,0.027
27967,0.0452186507937
27968,0.019819047619
27969,0.0295714285714
27970,0.0303777777778
27971,0.0242857142857
27972,0.0242857142857
27973,0.0242857142857
27974,0.0242857142857
27975,0.0303777777778
27976,0.0220607142857
27977,0.0193107142857
27978,0.0477035714286
27979,0.017625
27980,0.017625
27981,0.017625
27982,0.017625
27983,0.0477035714286
27984,0.160235714286
27985,0.088119047619
27986,0.177501984127
27987,0.0828333333333
27988,0.0818333333333
27989,0.0818333333333
27990,0.0818333333333
27991,0.177501984127
27992,0.157211904762
27993,0.0917833333333
27994,0.138880555556
27995,0.0860333333333
27996,0.0860333333333
27997,0.0860333333333
27998,0.0860333333333
27999,0.138880555556
28000,0.0501607142857
28001,0.0324464285714
28002,0.0519444444444
28003,0.0271607142857
28004,0.0271607142857
28005,0.0271607142857
28006,0.0271607142857
28007,0.0519444444444
28008,0.0864357142857
28009,0.0523523809524
28010,0.0606369047619
28011,0.0494166666667
28012,0.0494166666667
28013,0.0494166666667
28014,0.0494166666667
28015,0.0606369047619
28016,0.09135
28017,0.0990666666667
28018,0.0467826118326
28019,0.0939166666667
28020,0.0939166666667
28021,0.0939166666667
28022,0.0939166666667
28023,0.0467826118326
28024,0.0722357142857
28025,0.0481547619048
28026,0.0661111111111
28027,0.042869047619
28028,0.042869047619
28029,0.042869047619
28030,0.042869047619
28031,0.0661111111111
28032,0.0366222222222
28033,0.04265
28034,0.0384035714286
28035,0.04125
28036,0.04125
28037,0.04125
28038,0.04125
28039,0.0384035714286
28040,0.0383984126984
28041,0.0413166666667
28042,0.0354035714286
28043,0.0399166666667
28044,0.0399166666667
28045,0.0399166666667
28046,0.0399166666667
28047,0.0354035714286
28048,0.0147833333333
28049,0.0165833333333
28050,0.0182186507937
28051,0.0115
28052,0.0115
28053,0.0115
28054,0.0115
28055,0.0182186507937
28056,0.0236166666667
28057,0.0165833333333
28058,0.0334138888889
28059,0.0135
28060,0.0135
28061,0.0135
28062,0.0135
28063,0.0334138888889
28064,0.028744047619
28065,0.0189107142857
28066,0.0772380952381
28067,0.015625
28068,0.015625
28069,0.015625
28070,0.015625
28071,0.0772380952381
28072,0.0231666666667
28073,0.0180357142857
28074,0.0279285714286
28075,0.0180357142857
28076,0.0180357142857
28077,0.0180357142857
28078,0.0180357142857
28079,0.0279285714286
28080,0.0247
28081,0.0360833333333
28082,0.0267619047619
28083,0.0360833333333
28084,0.0360833333333
28085,0.0360833333333
28086,0.0360833333333
28087,0.0267619047619
28088,0.0391333333333
28089,0.042569047619
28090,0.0464285714286
28091,0.042569047619
28092,0.042569047619
28093,0.042569047619
28094,0.042569047619
28095,0.0464285714286
28096,0.00871794871795
28097,0.0150833333333
28098,0.0178126566416
28099,0.0130833333333
28100,0.0130833333333
28101,0.0130833333333
28102,0.0130833333333
28103,0.0178126566416
28104,0.004
28105,0.005
28106,0.00920739348371
28107,0.003
28108,0.003
28109,0.003
28110,0.003
28111,0.00920739348371
28112,0.00588461538462
28113,0.00783333333333
28114,0.01202411175
28115,0.00683333333333
28116,0.00683333333333
28117,0.00683333333333
28118,0.00683333333333
28119,0.01202411175
28120,0.00716666666667
28121,0.006
28122,0.0116907784166
28123,0.005
28124,0.005
28125,0.005
28126,0.005
28127,0.0116907784166
28128,0.0105
28129,0.00933333333333
28130,0.0272222222222
28131,0.00633333333333
28132,0.00633333333333
28133,0.00633333333333
28134,0.00633333333333
28135,0.0272222222222
28136,0.014375
28137,0.007875
28138,0.03075
28139,0.005875
28140,0.005875
28141,0.005875
28142,0.005875
28143,0.03075
28144,0.0115
28145,0.0075
28146,0.014741363212
28147,0.0075
28148,0.0075
28149,0.0075
28150,0.0075
28151,0.014741363212
28152,0.00425757575758
28153,0.00309090909091
28154,0.0101467668726
28155,0.00209090909091
28156,0.00209090909091
28157,0.00209090909091
28158,0.00209090909091
28159,0.0101467668726
28160,0.0291666666667
28161,0.0180833333333
28162,0.0465947466706
28163,0.0180833333333
28164,0.0180833333333
28165,0.0180833333333
28166,0.0180833333333
28167,0.0465947466706
28168,0.014
28169,0.009
28170,0.0204368519338
28171,0.009
28172,0.009
28173,0.009
28174,0.009
28175,0.0204368519338
28176,0.0067
28177,0.0075
28178,0.0171150793651
28179,0.006
28180,0.006
28181,0.006
28182,0.006
28183,0.0171150793651
28184,0.0238833333333
28185,0.0245833333333
28186,0.0377619047619
28187,0.0245833333333
28188,0.0245833333333
28189,0.0245833333333
28190,0.0245833333333
28191,0.0377619047619
28192,0.00653333333333
28193,0.0154166666667
28194,0.0260952380952
28195,0.0144166666667
28196,0.0144166666667
28197,0.0144166666667
28198,0.0144166666667
28199,0.0260952380952
28200,0.0229166666667
28201,0.015
28202,0.0298245614035
28203,0.014
28204,0.014
28205,0.014
28206,0.014
28207,0.0298245614035
28208,0.0026
28209,0.0024
28210,0.00992857142857
28211,0.002
28212,0.002
28213,0.002
28214,0.002
28215,0.00992857142857
28216,0.0260666666667
28217,0.0294023809524
28218,0.0334285714286
28219,0.0294023809524
28220,0.0294023809524
28221,0.0294023809524
28222,0.0294023809524
28223,0.0334285714286
28224,0.0169
28225,0.0186023809524
28226,0.017
28227,0.0186023809524
28228,0.0186023809524
28229,0.0186023809524
28230,0.0186023809524
28231,0.017
28232,0.0183333333333
28233,0.0292023809524
28234,0.0234285714286
28235,0.0292023809524
28236,0.0292023809524
28237,0.0292023809524
28238,0.0292023809524
28239,0.0234285714286
28240,0.0140416666667
28241,0.019125
28242,0.0273333333333
28243,0.017125
28244,0.017125
28245,0.017125
28246,0.017125
28247,0.0273333333333
28248,0.0178
28249,0.0333833333333
28250,0.0241952380952
28251,0.0323833333333
28252,0.0323833333333
28253,0.0323833333333
28254,0.0323833333333
28255,0.0241952380952
28256,0.01405
28257,0.0695166666667
28258,0.0569174603175
28259,0.0665166666667
28260,0.0665166666667
28261,0.0665166666667
28262,0.0665166666667
28263,0.0569174603175
28264,0.0042
28265,0.007
28266,0.00981746031746
28267,0.007
28268,0.007
28269,0.007
28270,0.007
28271,0.00981746031746
28272,0.0100416666667
28273,0.007875
28274,0.0194078947368
28275,0.004875
28276,0.004875
28277,0.004875
28278,0.004875
28279,0.0194078947368
28280,0.00216666666667
28281,0.007
28282,0.00494908302052
28283,0.007
28284,0.007
28285,0.007
28286,0.007
28287,0.00494908302052
28288,0.00425757575758
28289,0.00759090909091
28290,0.0188108019603
28291,0.00659090909091
28292,0.00659090909091
28293,0.00659090909091
28294,0.00659090909091
28295,0.0188108019603
28296,0.0102575757576
28297,0.00809090909091
28298,0.0141467668726
28299,0.00709090909091
28300,0.00709090909091
28301,0.00709090909091
28302,0.00709090909091
28303,0.0141467668726
28304,0.0051
28305,0.0049
28306,0.00998434343434
28307,0.004375
28308,0.004375
28309,0.004375
28310,0.004375
28311,0.00998434343434
28312,0.0205333333333
28313,0.026
28314,0.0210952380952
28315,0.026
28316,0.026
28317,0.026
28318,0.026
28319,0.0210952380952
28320,0.0342492424242
28321,0.0214583333333
28322,0.0296861471861
28323,0.0214583333333
28324,0.0214583333333
28325,0.0214583333333
28326,0.0214583333333
28327,0.0296861471861
28328,0.00566590909091
28329,0.006375
28330,0.00910281385281
28331,0.005375
28332,0.005375
28333,0.005375
28334,0.005375
28335,0.00910281385281
28336,0.00553333333333
28337,0.009
28338,0.0158174603175
28339,0.008
28340,0.008
28341,0.008
28342,0.008
28343,0.0158174603175
28344,0.011375
28345,0.007375
28346,0.0298333333333
28347,0.006375
28348,0.006375
28349,0.006375
28350,0.006375
28351,0.0298333333333
28352,0.0121666666667
28353,0.0197333333333
28354,0.0218721804511
28355,0.0177333333333
28356,0.0177333333333
28357,0.0177333333333
28358,0.0177333333333
28359,0.0218721804511
28360,0.01175
28361,0.0280166666667
28362,0.0218721804511
28363,0.0260166666667
28364,0.0260166666667
28365,0.0260166666667
28366,0.0260166666667
28367,0.0218721804511
28368,0.0399
28369,0.0273333333333
28370,0.0775952380952
28371,0.0273333333333
28372,0.0273333333333
28373,0.0273333333333
28374,0.0273333333333
28375,0.0775952380952
28376,0.00766666666667
28377,0.0055
28378,0.0140317460317
28379,0.0035
28380,0.0035
28381,0.0035
28382,0.0035
28383,0.0140317460317
28384,0.0254583333333
28385,0.0132083333333
28386,0.0376666666667
28387,0.0122083333333
28388,0.0122083333333
28389,0.0122083333333
28390,0.0122083333333
28391,0.0376666666667
28392,0.0115
28393,0.0069
28394,0.0165588235294
28395,0.0069
28396,0.0069
28397,0.0069
28398,0.0069
28399,0.0165588235294
28400,0.0161
28401,0.0089
28402,0.0245285714286
28403,0.007
28404,0.007
28405,0.007
28406,0.007
28407,0.0245285714286
28408,0.036625
28409,0.014625
28410,0.0338333333333
28411,0.014625
28412,0.014625
28413,0.014625
28414,0.014625
28415,0.0338333333333
28416,0.015225
28417,0.016525
28418,0.0205238095238
28419,0.015125
28420,0.015125
28421,0.015125
28422,0.015125
28423,0.0205238095238
28424,0.01645
28425,0.02275
28426,0.0308174603175
28427,0.02275
28428,0.02275
28429,0.02275
28430,0.02275
28431,0.0308174603175
28432,0.03545
28433,0.0273333333333
28434,0.0417619047619
28435,0.0273333333333
28436,0.0273333333333
28437,0.0273333333333
28438,0.0273333333333
28439,0.0417619047619
28440,0.0304159090909
28441,0.0279583333333
28442,0.0381861471861
28443,0.0279583333333
28444,0.0279583333333
28445,0.0279583333333
28446,0.0279583333333
28447,0.0381861471861
28448,0.0145333333333
28449,0.02475
28450,0.0185952380952
28451,0.02475
28452,0.02475
28453,0.02475
28454,0.02475
28455,0.0185952380952
28456,0.017825
28457,0.021125
28458,0.0209285714286
28459,0.021125
28460,0.021125
28461,0.021125
28462,0.021125
28463,0.0209285714286
28464,0.0106666666667
28465,0.0131666666667
28466,0.0184603174603
28467,0.0121666666667
28468,0.0121666666667
28469,0.0121666666667
28470,0.0121666666667
28471,0.0184603174603
28472,0.0407333333333
28473,0.0515
28474,0.0567619047619
28475,0.0505
28476,0.0505
28477,0.0505
28478,0.0505
28479,0.0567619047619
28480,0.00866666666667
28481,0.0075
28482,0.0199603174603
28483,0.0045
28484,0.0045
28485,0.0045
28486,0.0045
28487,0.0199603174603
28488,0.00266666666667
28489,0.004
28490,0.00846031746032
28491,0.003
28492,0.003
28493,0.003
28494,0.003
28495,0.00846031746032
28496,0.0411666666667
28497,0.024
28498,0.0495770357266
28499,0.022
28500,0.022
28501,0.022
28502,0.022
28503,0.0495770357266
28504,0.009
28505,0.0095
28506,0.0164296157059
28507,0.0075
28508,0.0075
28509,0.0075
28510,0.0075
28511,0.0164296157059
28512,0.0151
28513,0.0129833333333
28514,0.0207158717873
28515,0.0129833333333
28516,0.0129833333333
28517,0.0129833333333
28518,0.0129833333333
28519,0.0207158717873
28520,0.0321333333333
28521,0.02
28522,0.0268310039805
28523,0.018
28524,0.018
28525,0.018
28526,0.018
28527,0.0268310039805
28528,0.0186
28529,0.0149
28530,0.0258452380952
28531,0.0145
28532,0.0145
28533,0.0145
28534,0.0145
28535,0.0258452380952
28536,0.0121868686869
28537,0.0192666666667
28538,0.0250519480519
28539,0.0172666666667
28540,0.0172666666667
28541,0.0172666666667
28542,0.0172666666667
28543,0.0243852813853
28544,0.1002
28545,0.155283333333
28546,0.0872619047619
28547,0.155283333333
28548,0.155283333333
28549,0.155283333333
28550,0.155283333333
28551,0.0872619047619
28552,0.0432512820513
28553,0.0599857142857
28554,0.0393571428571
28555,0.0599857142857
28556,0.0599857142857
28557,0.0599857142857
28558,0.0599857142857
28559,0.0389285714286
28560,0.006
28561,0.0124
28562,0.017121480171
28563,0.0114
28564,0.0114
28565,0.0114
28566,0.0114
28567,0.017121480171
28568,0.065475
28569,0.0305416666667
28570,0.0257278293774
28571,0.0285416666667
28572,0.0285416666667
28573,0.0285416666667
28574,0.0285416666667
28575,0.0257278293774
28576,0.00725757575758
28577,0.00616666666667
28578,0.0141997326203
28579,0.00616666666667
28580,0.00616666666667
28581,0.00616666666667
28582,0.00616666666667
28583,0.0141997326203
28584,0.0166
28585,0.015
28586,0.0203650793651
28587,0.015
28588,0.015
28589,0.015
28590,0.015
28591,0.0203650793651
28592,0.0161666666667
28593,0.011
28594,0.0224262420758
28595,0.008
28596,0.008
28597,0.008
28598,0.008
28599,0.0224262420758
28600,0.0292512820513
28601,0.033119047619
28602,0.0290952380952
28603,0.033119047619
28604,0.033119047619
28605,0.033119047619
28606,0.033119047619
28607,0.0290952380952
28608,0.0118428571429
28609,0.0247
28610,0.0165238095238
28611,0.0247
28612,0.0247
28613,0.0247
28614,0.0247
28615,0.0160952380952
28616,0.00713257575758
28617,0.006375
28618,0.0169242424242
28619,0.005375
28620,0.005375
28621,0.005375
28622,0.005375
28623,0.0169242424242
28624,0.003
28625,0.004
28626,0.00674136321195
28627,0.004
28628,0.004
28629,0.004
28630,0.004
28631,0.00674136321195
28632,0.0262989010989
28633,0.04145
28634,0.0249761904762
28635,0.04145
28636,0.04145
28637,0.04145
28638,0.04145
28639,0.0249761904762
28640,0.002
28641,0.003
28642,0.0157936507937
28643,0.002
28644,0.002
28645,0.002
28646,0.002
28647,0.0157936507937
28648,0.0122
28649,0.0131666666667
28650,0.0178174603175
28651,0.0131666666667
28652,0.0131666666667
28653,0.0131666666667
28654,0.0131666666667
28655,0.0178174603175
28656,0.00766666666667
28657,0.0085
28658,0.0168801169591
28659,0.0065
28660,0.0065
28661,0.0065
28662,0.0065
28663,0.0168801169591
28664,0.0159798534799
28665,0.0128333333333
28666,0.026790726817
28667,0.0108333333333
28668,0.0108333333333
28669,0.0108333333333
28670,0.0108333333333
28671,0.026790726817
28672,0.022
28673,0.008
28674,0.0382936507937
28675,0.006
28676,0.006
28677,0.006
28678,0.006
28679,0.0382936507937
28680,0.0226666666667
28681,0.008
28682,0.0624603174603
28683,0.006
28684,0.006
28685,0.006
28686,0.006
28687,0.0624603174603
28688,0.0112
28689,0.0101666666667
28690,0.0208174603175
28691,0.0101666666667
28692,0.0101666666667
28693,0.0101666666667
28694,0.0101666666667
28695,0.0208174603175
28696,0.0151166666667
28697,0.0133333333333
28698,0.0498174603175
28699,0.0123333333333
28700,0.0123333333333
28701,0.0123333333333
28702,0.0123333333333
28703,0.0498174603175
28704,0.0209
28705,0.024
28706,0.0338174603175
28707,0.024
28708,0.024
28709,0.024
28710,0.024
28711,0.0338174603175
28712,0.019
28713,0.015
28714,0.0182669172932
28715,0.013
28716,0.013
28717,0.013
28718,0.013
28719,0.0182669172932
28720,0.0308
28721,0.0161666666667
28722,0.0356507936508
28723,0.0161666666667
28724,0.0161666666667
28725,0.0161666666667
28726,0.0161666666667
28727,0.0356507936508
28728,0.0124
28729,0.017
28730,0.0298174603175
28731,0.017
28732,0.017
28733,0.017
28734,0.017
28735,0.0298174603175
28736,0.0102325757576
28737,0.015625
28738,0.0101809179555
28739,0.014625
28740,0.014625
28741,0.014625
28742,0.014625
28743,0.0101809179555
28744,0.004
28745,0.0055
28746,0.00979365079365
28747,0.0045
28748,0.0045
28749,0.0045
28750,0.0045
28751,0.00979365079365
28752,0.0147
28753,0.0095
28754,0.0175917027417
28755,0.008
28756,0.008
28757,0.008
28758,0.008
28759,0.0175917027417
28760,0.0077
28761,0.0045
28762,0.0135007936508
28763,0.003
28764,0.003
28765,0.003
28766,0.003
28767,0.0135007936508
28768,0.0147
28769,0.0125
28770,0.0226443343207
28771,0.011
28772,0.011
28773,0.011
28774,0.011
28775,0.0226443343207
28776,0.0107
28777,0.0145
28778,0.0165610009873
28779,0.013
28780,0.013
28781,0.013
28782,0.013
28783,0.0165610009873
28784,0.0057
28785,0.008
28786,0.0125007936508
28787,0.0065
28788,0.0065
28789,0.0065
28790,0.0065
28791,0.0125007936508
28792,0.0057
28793,0.006
28794,0.00957222222222
28795,0.0045
28796,0.0045
28797,0.0045
28798,0.0045
28799,0.00957222222222
28800,0.0082
28801,0.003
28802,0.0119534252297
28803,0.002
28804,0.002
28805,0.002
28806,0.002
28807,0.0119534252297
28808,0.0127
28809,0.016
28810,0.0165917027417
28811,0.0145
28812,0.0145
28813,0.0145
28814,0.0145
28815,0.0165917027417
28816,0.0062
28817,0.001
28818,0.0204841269841
28819,0.001
28820,0.001
28821,0.001
28822,0.001
28823,0.0204841269841
28824,0.0412
28825,0.0446666666667
28826,0.0425952380952
28827,0.0446666666667
28828,0.0446666666667
28829,0.0446666666667
28830,0.0446666666667
28831,0.0425952380952
28832,0.006
28833,0.0035
28834,0.0107936507937
28835,0.0035
28836,0.0035
28837,0.0035
28838,0.0035
28839,0.0107936507937
28840,0.00907777777778
28841,0.00391111111111
28842,0.00981347477941
28843,0.00346666666667
28844,0.00346666666667
28845,0.00346666666667
28846,0.00346666666667
28847,0.00981347477941
28848,0.00409090909091
28849,0.00609090909091
28850,0.00412685261934
28851,0.00609090909091
28852,0.00609090909091
28853,0.00609090909091
28854,0.00609090909091
28855,0.00412685261934
28856,0.004
28857,0.002
28858,0.00606666666667
28859,0.002
28860,0.002
28861,0.002
28862,0.002
28863,0.00606666666667
28864,0.003
28865,0.003
28866,0.00415757575758
28867,0.003
28868,0.003
28869,0.003
28870,0.003
28871,0.00415757575758
28872,0.008
28873,0.006
28874,0.0181575757576
28875,0.004
28876,0.004
28877,0.004
28878,0.004
28879,0.0181575757576
28880,0.00459090909091
28881,0.005
28882,0.00422424242424
28883,0.004
28884,0.004
28885,0.004
28886,0.004
28887,0.00422424242424
28888,0.0100909090909
28889,0.0085
28890,0.0315075757576
28891,0.007
28892,0.007
28893,0.007
28894,0.007
28895,0.0315075757576
28896,0.024075
28897,0.011875
28898,0.0148170995671
28899,0.011375
28900,0.011375
28901,0.011375
28902,0.011375
28903,0.0148170995671
28904,0.00209090909091
28905,0.002
28906,0.00791868686869
28907,0.002
28908,0.002
28909,0.002
28910,0.002
28911,0.00791868686869
28912,0.0121166666667
28913,0.0125
28914,0.0258174603175
28915,0.0115
28916,0.0115
28917,0.0115
28918,0.0115
28919,0.0258174603175
28920,0.0092
28921,0.016
28922,0.0189534252297
28923,0.015
28924,0.015
28925,0.015
28926,0.015
28927,0.0189534252297
28928,0.023328968254
28929,0.0154623015873
28930,0.0179301375584
28931,0.0130357142857
28932,0.0130357142857
28933,0.0130357142857
28934,0.0130357142857
28935,0.0179301375584
28936,0.0081
28937,0.0059
28938,0.0157583694084
28939,0.005
28940,0.005
28941,0.005
28942,0.005
28943,0.0157583694084
28944,0.0226
28945,0.0134
28946,0.0297583694084
28947,0.012
28948,0.012
28949,0.012
28950,0.012
28951,0.0297583694084
28952,0.00825757575758
28953,0.00809090909091
28954,0.00942694970149
28955,0.00709090909091
28956,0.00709090909091
28957,0.00709090909091
28958,0.00709090909091
28959,0.00942694970149
28960,0.005
28961,0.003
28962,0.00622932330827
28963,0.003
28964,0.003
28965,0.003
28966,0.003
28967,0.00622932330827
28968,0.0072
28969,0.0225833333333
28970,0.0328174603175
28971,0.0205833333333
28972,0.0205833333333
28973,0.0205833333333
28974,0.0205833333333
28975,0.0328174603175
28976,0.0482
28977,0.0525
28978,0.124261904762
28979,0.0525
28980,0.0525
28981,0.0525
28982,0.0525
28983,0.124261904762
28984,0.0212
28985,0.017
28986,0.0287145363409
28987,0.016
28988,0.016
28989,0.016
28990,0.016
28991,0.0287145363409
28992,0.0255004329004
28993,0.0234178571429
28994,0.0236673160173
28995,0.0176357142857
28996,0.0174357142857
28997,0.0174357142857
28998,0.0174357142857
28999,0.0236673160173
29000,0.0267333333333
29001,0.0331857142857
29002,0.0349285714286
29003,0.0331857142857
29004,0.0331857142857
29005,0.0331857142857
29006,0.0331857142857
29007,0.0349285714286
29008,0.050529068923
29009,0.050529068923
29010,0.050529068923
29011,0.050529068923
29012,0.131241666667
29013,0.0241003480524
29014,0.130908333333
29015,0.130908333333
29016,0.130908333333
29017,0.130908333333
29018,0.0209265385286
29019,0.0340510125495
29020,0.0489611111111
29021,0.0218150836092
29022,0.0482277777778
29023,0.0482277777778
29024,0.0482277777778
29025,0.0482277777778
29026,0.0212150836092
29027,0.00666666666667
29028,0.0055
29029,0.0111492579488
29030,0.0055
29031,0.0055
29032,0.0055
29033,0.0055
29034,0.0111492579488
29035,0.00725757575758
29036,0.00409090909091
29037,0.0125941352937
29038,0.00309090909091
29039,0.00309090909091
29040,0.00309090909091
29041,0.00309090909091
29042,0.0125941352937
29043,0.00863333333333
29044,0.00746666666667
29045,0.0102191583352
29046,0.00746666666667
29047,0.00746666666667
29048,0.00746666666667
29049,0.00746666666667
29050,0.0102191583352
29051,0.00566666666667
29052,0.00366666666667
29053,0.00720519480519
29054,0.00366666666667
29055,0.00366666666667
29056,0.00366666666667
29057,0.00366666666667
29058,0.00720519480519
29059,0.00409090909091
29060,0.00609090909091
29061,0.00513742132051
29062,0.00609090909091
29063,0.00609090909091
29064,0.00609090909091
29065,0.00609090909091
29066,0.00513742132051
29067,0.0102754329004
29068,0.0105178571429
29069,0.00993690559228
29070,0.00803571428571
29071,0.00803571428571
29072,0.00803571428571
29073,0.00803571428571
29074,0.00993690559228
29075,0.033825
29076,0.021125
29077,0.0314285714286
29078,0.021125
29079,0.021125
29080,0.021125
29081,0.021125
29082,0.0314285714286
29083,0.028375
29084,0.017625
29085,0.0338333333333
29086,0.017625
29087,0.017625
29088,0.017625
29089,0.017625
29090,0.0338333333333
29091,0.037875
29092,0.023375
29093,0.0383333333333
29094,0.023375
29095,0.022375
29096,0.022375
29097,0.022375
29098,0.0383333333333
29099,0.0163261904762
29100,0.0180166666667
29101,0.0290904761905
29102,0.0170333333333
29103,0.0170333333333
29104,0.0170333333333
29105,0.0170333333333
29106,0.0290904761905
29107,0.0793333333333
29108,0.0584607142857
29109,0.0472380952381
29110,0.0581273809524
29111,0.0581273809524
29112,0.0581273809524
29113,0.0581273809524
29114,0.0470952380952
29115,0.0142166666667
29116,0.0171333333333
29117,0.0410452380952
29118,0.0168
29119,0.0166
29120,0.0166
29121,0.0166
29122,0.0410452380952
29123,0.0548242424242
29124,0.0220083333333
29125,0.0225361471861
29126,0.021175
29127,0.020975
29128,0.020975
29129,0.020975
29130,0.0225361471861
29131,0.00923333333333
29132,0.0139
29133,0.0202380952381
29134,0.0111666666667
29135,0.0111666666667
29136,0.0111666666667
29137,0.0111666666667
29138,0.0202380952381
29139,0.0521583333333
29140,0.0421833333333
29141,0.0736785714286
29142,0.04085
29143,0.04085
29144,0.04085
29145,0.04085
29146,0.0736785714286
29147,0.0204833333333
29148,0.0225833333333
29149,0.023656442577
29150,0.0206
29151,0.0206
29152,0.0206
29153,0.0206
29154,0.023656442577
29155,0.089275
29156,0.0762083333333
29157,0.0835119047619
29158,0.074475
29159,0.073475
29160,0.073475
29161,0.073475
29162,0.0835119047619
29163,0.0215666666667
29164,0.0293833333333
29165,0.0219285714286
29166,0.02865
29167,0.02865
29168,0.02865
29169,0.02865
29170,0.0219285714286
29171,0.0562
29172,0.046
29173,0.0685952380952
29174,0.046
29175,0.046
29176,0.046
29177,0.046
29178,0.0685952380952
29179,0.0158666666667
29180,0.0360416666667
29181,0.0277380952381
29182,0.0347083333333
29183,0.0347083333333
29184,0.0347083333333
29185,0.0347083333333
29186,0.0275952380952
29187,0.024275
29188,0.0316583333333
29189,0.0312619047619
29190,0.028925
29191,0.028925
29192,0.028925
29193,0.028925
29194,0.0312619047619
29195,0.03745
29196,0.0268333333333
29197,0.0435952380952
29198,0.0268333333333
29199,0.0268333333333
29200,0.0268333333333
29201,0.0268333333333
29202,0.0435952380952
29203,0.0647
29204,0.0740333333333
29205,0.0669285714286
29206,0.0740333333333
29207,0.0740333333333
29208,0.0740333333333
29209,0.0740333333333
29210,0.0669285714286
29211,0.043375
29212,0.0720857142857
29213,0.0495714285714
29214,0.0717523809524
29215,0.0717523809524
29216,0.0717523809524
29217,0.0717523809524
29218,0.0494285714286
29219,0.0434
29220,0.0523166666667
29221,0.0490952380952
29222,0.0515833333333
29223,0.0515833333333
29224,0.0515833333333
29225,0.0515833333333
29226,0.0490952380952
29227,0.0751833333333
29228,0.09675
29229,0.0481238095238
29230,0.0932666666667
29231,0.0932666666667
29232,0.0932666666667
29233,0.0932666666667
29234,0.0481238095238
29235,0.0321833333333
29236,0.059125
29237,0.0512380952381
29238,0.0587916666667
29239,0.0587916666667
29240,0.0587916666667
29241,0.0587916666667
29242,0.0510952380952
29243,0.0377944444444
29244,0.0564833333333
29245,0.0359714285714
29246,0.0535
29247,0.0533
29248,0.0533
29249,0.0533
29250,0.0359714285714
29251,0.0357674603175
29252,0.0537277777778
29253,0.0339714285714
29254,0.0507444444444
29255,0.0507444444444
29256,0.0507444444444
29257,0.0507444444444
29258,0.0339714285714
29259,0.0142
